255,255,255,255,255,255,255,255,255,255,255,255
255,231,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 27,255,255,255
  1,  0,  1,  1,  4,126, 14,105,  0,132,  0, 11
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 13,255,  3,  9,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  3,255,  0,255,  0,255,240
255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 21,255,255,255
 10,  0,  1,  5, 13, 45, 13,255,  0,255,  2, 20
  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 30,255,113,195,  1,  0,  4,  0, 28,  0,  1,  0
