255,255,255,255,255,  6,255,  0,255, 72,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  3,255,255,255,255,255,255,255,255,255,255
 14,  0, 14, 16, 15,255, 34,255,  3,255, 13, 25
  0,  0,  0,  0,  0,  9,  0, 11,  0,  2,  0,  0
  0,186,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  1,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255, 25,255,  0,255, 54,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
255,  2,255,255,255,255,255,255,255,255,255,255
 16,  0,  4, 11,  0,255, 12,255,  0,255,  2, 14
  0,  0,  0,  0,  0, 16,  0, 19,  0, 19,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
