255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 28,255,255,255,255,255,255,255,255,255,255
 49,  0, 59, 55, 55,255,255,255, 37,255, 52,149
  9,  0,  9,  9,  3, 36, 19, 35,  1, 36,  3, 14
  0,255,  0,  0,  0,  5,  0,  8,  0,  1,  0,  0
255,255,115,255,123,  0, 17,  0,135,  0, 20, 12
255,255,255,255,255,129,255,  3,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 16,255,255,255,255,255,255,255,255,255,255
255,  0, 48,148, 41,255, 94,255, 43,255, 60,150
 19, 50,  7, 11,  2, 37,  9, 43,  0, 43,  4, 13
  0,255,  0,  0,  0, 10,  0, 15,  0, 10,  0,  0
255,255,255,255,255,  0,255,  0,255,  0,255,232
