  0,  0,  3,  0,  4,114,  9, 70,  0, 24,  2,  8
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 51,255,  0, 21,  1,  0,  0,  0, 38,  0,  0,  0
255,255,255,255,255, 70,255, 70,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 18,255,255,255,255,255,255,255,255,255,255
255,  0,255,255, 84,255,255,255, 97,255,255,255
  4,  0,  1,  2,  0, 47,  0, 55,  0, 16,  1,  2
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  9,255,  3, 38,164,  0, 47,  0, 14,  0,  0,  0
255,255,255,255,255,255,255, 87,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 16,255,255,255,255,255,255,255,255,255,255
