 10,  4, 32, 15, 22,255,255,255,  9,255, 11,154
  4,  0,  4,  4,  6, 12,  7,  9,  2,  9,  6,  9
  4,124,  4,  4,  4,  4,  4,  4,  1,  4,  4,  4
 27,255,  1, 13,  0,  5,  2,  5,  2,  6,  1,  4
255,255,255,255,255, 51,255, 22,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,133,255,255,255,255,255,255,255,255,255,255
171,175, 47, 91, 60,255, 67,255,136,255, 63, 86
138,154, 64,114, 80, 48, 70, 59,195, 75, 92, 97
148,255,163,196,186,102,193,124,215,212,221,255
137,255,167,198,193,178,228,206,134,255,217,255
255,255,255,255,255,255,255,234,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
