134,255,  0,  4,  0,  0,  0,  0,  9,  0,  0,  0
255,255,255,255,255,  1,232,  3,255,157,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
  2,  0, 17, 21, 38,255,255,255,  3,255,130, 44
  0,  0,  0,  0,  0, 12,  3,  3,  0,  2,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 35, 73, 91,  0,  0,  0, 30,  0,  3, 13
255,255,255,255,255, 12,255,166,255, 10,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 11,255,255,255,255,255,255,255,255,255,255
  1,  0, 17,131, 44,255,255,255,  9,255,255, 10
  0,  0,  0,  0,  0, 26, 27,  1,  0, 16,  2,  0
  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
