  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
166,255,  4, 24,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255, 38,255,  1,255,121,255,171
255,255,255,255,255,255,255,255,255,255,255,255
255,  3,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 30,255,255,255
  0,  0,  0,  0,  0, 90,  1,168,  0,  7,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  8,255,  1,  1,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,255,255,  4,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  2,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
  2,  0,  0,  0,  6,165, 16,255,  0, 14,  0,  7
