255,255, 14,255,  7,  0,  0,  0, 24,  0,  1,  0
255,255,255,255,255,123,255, 19,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
150,  0,255,255,255,255,255,255,  0,255, 86,255
  0,  0,  0,  0,  0,  8,  0,  1,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0, 57,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,255,  0,255,  2,255,255
255,255,255,255,255,255,255, 11,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 87,255,255,255
  0,  0,  0,  0,  0,  2,  0, 67,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
