255, 23,255,255,255,255,255,255,255,255,255,255
236,  0,255,255,255,255,255,255, 14,255,137,255
  0,  0,  0,  0,  0, 22,  1, 21,  0, 13,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,117,255, 22,  0, 17,  0,255,  0, 21,  4
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 16,255,255,255
  1,  0,  0,  0,  0, 14,  1, 16,  0, 18,  0,  1
  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0
 89,255,180,255, 70,  0,131,  0,255,  0, 17,  3
255,255,255,255,255,255,255,116,255,255,255,255
