159,  0,255,255,255,255,255,255, 25,255,210,255
  2,  0,  3,  2,  4, 38, 10, 28,  0, 23,  3, 11
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,209,255,108,  0, 50,  0,255,  0,129, 53
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
255,  0, 66,255, 27,255,255,255, 25,255, 57,226
  7,  0,  2,  6,  0, 31,  5, 49,  0, 35,  0,  1
  0, 65,  0,  0,  0,  1,  0,  1,  0,  1,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  4,255,  0,255,  0,255,255
255,255,255,255,255,255,255, 57,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
