255,255,255,255,255,255,255,255,255,255,255,255
255, 15,255,255,255,255,255,255,153,255,255,255
 22,  0, 28, 28, 31,255, 50,222, 11,156, 35, 49
  1,  0,  1,  1,  2, 22,  4, 24,  0, 20,  0,  3
  1,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,150,  0,116,  0,255,  0,149, 38
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,100,255,255,255,255,255,255,255,255,255,255
255, 16,255,255,255,255,255,255,255,255,255,255
 28,  0, 15, 26, 23,189, 32,255, 11,255, 25, 39
  3,  1,  0,  2,  0, 20,  2, 28,  0, 33,  0,  2
  0,255,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0
128,255,255,255,174,  0,255,  0,255,  0,176, 45
255,255,255,255,255,255,255,255,255,255,255,255
