  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 37,150,  7,  0,  0,  0, 55,  0,  0,  0
255,255,255,255,255,142,255, 32,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 18,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 10,255,255,255
  0,  0,  0,  0,  0, 35,  0, 35,  0, 15,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 36,255,  3, 56,  2,  0,  2,  0,  6,  0,  0,  0
255,255,255,255,255,255,255,  7,255,252,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,  9,255,255,255
  0,  0,  0,  0,  0, 16,  0,117,  0,183,  0,  0
