255, 25,255,255,255,255,255,255,255,255,255,255
 26,  1, 41, 35, 53,255,255,255, 30,255, 47,201
  3,  0,  5,  4,  2, 29, 11, 29,  0, 27,  4, 11
  0, 55,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0
 29,255,  1, 19,  0,  0,  0,  0, 20,  0,  0,  0
255,255,255,255,255, 27,255,  1,255, 97,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 16,255,255,255,255,255,255,255,255,255,255
255,  0, 31,120, 27,255, 73,255, 28,255, 45, 55
  1,  0,  0,  2,  0, 23,  2, 28,  0, 31,  0,  1
  0,255,  0,  0,  0,  0,  0,  2,  0,  1,  0,  0
 52,255, 79,204, 70,  0, 68,  0,124,  0, 80, 43
255,255,255,255,255, 38,255,  2,255, 26,255,255
255,255,255,255,255,255,255,255,255,255,255,255
