116,  0,255,255,255,255,255,255,  9,255,255,255
  0,  0,  0,  0,  0, 89,  2, 19,  0,  3,  1,  2
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  3, 33, 40,  0,  0,  0,154,  0,  5,  5
255,255,255,255,255, 35,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
  3,  0,255,255,255,255,255,255, 14,255,255,128
  0,  0,  0,  0,  0,255, 46,  5,  0, 18,  9,  0
  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,123,160,255,  0,  0,  2, 72,  0, 11,255
255,255,255,255,255,  9,165,255,255,112,255,255
255,255,255,255,255,255,255,255,255,255,255,255
