199,  0,255,255,255,255,255,255, 29,255,255,255
  2,  0,  9,  8, 11, 71, 17, 43,  0, 28,  6, 18
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,247,255, 93,  0, 46,  0,255,  0, 83, 17
255,255,255,255,255,255,255,153,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,188,255,255,255,255,255,255,255,255,255,255
255,  1,255,255,255,255,255,255, 33,255,255,255
  8,  0,  5,  5,  8,255,  9,255,  2,255, 11, 11
  0,  0,  0,  0,  0,  1,  0,  2,  0,  2,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
237,255,255,255,138,  0,255,  0,255,  0,255,112
255,255,255,255,255,255,255, 16,255,157,255,255
255,255,255,255,255,255,255,255,255,255,255,255
