255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
 22,  0,161,154, 52,255,255,255,  6,255, 41,255
  0,  0,  0,  0,  0, 33,  0, 24,  0,  6,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 54, 95,255,  0, 14,  0,  7,  0,  0, 17
255,255,255,255,255, 23,255,  1,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  5,255,255,255,255,255,255,255,255,255,255
255,  0,136,255,  5,255,255,255, 12,255, 42,255
  3,  0,  0,  0,  0, 52,  0,158,  0, 10,  0,  1
  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
225,255, 79,185,255,  0,191,  0, 46, 11, 11,255
