 30,  1, 98, 43,114,255,255,255, 31,255, 56,255
  7,  0, 14, 12, 17, 34, 20, 31,  1, 34, 16, 24
  0,255,  0,  0,  0,  6,  0,  2,  0,  2,  0,  0
182,255, 21,219,  2,  0,  0,  0,255,  0,  2,  0
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
108,  2, 41, 41, 47,255,120,255, 28,255, 57,180
 11,  1, 12, 12, 12, 33, 16, 43,  2, 55, 17, 22
  0,255,  0,  0,  0,  0,  0,  2,  0,  7,  0,  0
141,255,218,255, 21,  0,138,  0,255,  0, 20, 10
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
