255, 31,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 10,255,255,255
  4,  0,  3,  3,  5, 34, 16, 27,  0, 33,  1, 18
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,135,255, 14,  0,  5,  0,255,  0,  4,  0
255,255,255,255,255,255,255,221,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 31,255,255,255
 15,  0,  2,  3,  7, 31,  9, 95,  0,182,  4, 14
  0,  0,  0,  0,  0,  1,  0,  5,  0, 10,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  7,255, 33,255,  0,  0, 12,  0,255,  0,  0,  0
255,255,255,255,255,255,255, 23,255,255,255,255
