255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 24,255,255,255,255,255,255,255,255,255,255
 37,  0, 61, 73, 32,255,255,255, 16,255, 40,255
  0,  0,  1,  1,  0, 32,  3, 26,  0, 12,  0,  1
  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 90,189,255,  0, 62,  0,173,  0, 17, 21
255,255,255,255,255,255,255,160,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 16,255,255,255,255,255,255,255,255,255,255
255,  0,109,255, 23,255,147,255, 46,255, 73,255
  3,  0,  0,  0,  0, 34,  0, 37,  0, 11,  0,  1
  0,  3,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0
  0,255,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0
