  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  2,109,  6,  0,  0,  0,255,  0,  4,  0
255,255,255,255,255,167,255,246,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 69,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
 18,  0, 19, 22, 13,255, 27,255, 12, 50, 26, 33
  1,  0,  1,  1,  0, 17,  1, 24,  0, 11,  0,  3
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,134,223,255,  0,159,  0,255,  0, 30, 44
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 33,255,255,255,255,255,255,255,255,255,255
255, 13,255,255,255,255,255,255,255,255,255,255
 76,  0, 29, 32, 13,255, 32,255, 25, 63, 38, 50
