255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
 23,  0, 29, 31, 30,255, 58,255, 19,223, 33, 52
  5,  0,  6,  7,  3, 22, 11, 25,  0, 23,  2,  5
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
205,255, 31,174, 54,  0,  9,  0,111,  0, 29, 16
255,255,255,255,255,255,255,140,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 61,255,255,255,255,255,255,255,255,255,255
255, 14,255,255,255,255,255,255,255,255,255,255
 41,  0, 25, 29, 21,255, 35,255, 22,255, 30, 41
 15, 17,  2,  4,  0, 31,  1, 40,  0, 38,  0,  3
  0,255,  0,  2,  1,  0,  0,  0,  0,  0,  0,  0
