 38,  0,255,250,255,255,255,255, 29,255,102,255
  0,  0,  2,  2,  5, 41, 18, 37,  0, 29,  3, 17
  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0, 54,  0,255,  1,132, 50
255,255,255,255,255,255,255,147,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
255,  0,255,255, 84,255,255,255, 48,255, 85,255
 18,  0, 11, 15,  9,179, 17,255,  5, 48, 13, 20
  0, 34,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,255,  0,255,  3,255,255
255,255,255,255,255,255,255, 38,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
