255, 13,255,255,255,255,255,255,255,255,255,255
 79,  0,160, 86,255,255,255,255,  0,255, 37,255
  0,  0,  0,  0,  0,  2,  0,  0,  0,  2,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
164,255, 41,183,  2,  0,  3,  0,164,  0,  3,  0
255,255,255,255,255,255,255,122,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
255,  0,100,228,160,255,255,255,  1,255,104,255
  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0
 41,255, 87,255, 22,  0, 71,  0,144,  0,  0,  0
255,255,255,255,255,255,255, 20,255,255,255,255
