  1,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,180,255,121,  0, 26,  0,255,  0, 45,  4
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 26,255, 75,255
  6,  0,  4,  2,  0, 29, 11, 32,  0, 29,  0,  3
  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 94,255, 80,255, 16,  0, 31,  0,233,  0,  9,  0
255,255,255,255,255,255,255,246,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  3,255,255,255,255,255,255,255,255,255,255
255,  0,124,245,255,255,235,255, 31,255,112,255
 19,  0,  1,  1,  2, 30,  1, 38,  0, 47,  1,  4
