  2,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,220,  0, 53,  0,255,  2,255, 47
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 23,255,255,255,255,255,255,255,255,255,255
255,  2,255,255,203,255,255,255, 37,255, 72,255
  5,  0,  5,  6,  4, 31, 13, 35,  0, 35,  7, 12
  0, 26,  0,  0,  0,  1,  0,  1,  0,  1,  0,  0
  2,255,  1,  4,  0,  0,  0,  0,  1,  0,  0,  0
255,255,255,255,255,  0,255,  0,255,  1,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 38,255, 75,255
 16,  0,  3,  5,  2, 49,  4, 69,  0, 59,  2,  7
