  1,255,  0,  0,  0,  1,  0,  0,  3,  0,  0,  0
255,255,244,255,255,  0, 82,  0,255, 20,255,182
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,196,255,255,255,255,255,255,255,255,255,255
255, 25,255,255,255,255,255,255,241,255,255,255
 26,  0, 28, 29, 25,220, 34,255, 25,104, 39, 43
 10, 51,  4,  8,  0, 26,  6, 33,  0, 31,  1,  6
  5,255,  2,  7,  7,  0,  1,  0,  8,  2,  0,  1
255,255,255,255,255,  1,255,  0,255,  6,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 68,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
255,  0, 33, 35, 25,255, 34,255, 27,255, 40, 43
