255, 69,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 35,255,255,255
  2,  0,  4,  6,  5, 56, 14, 36,  0, 38,  2, 17
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 87,255, 12, 34,  2,  0,  0,  0, 17,  0,  0,  0
255,255,255,255,255,198,255, 19,255,201,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 35,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 78,255,255,255
 15,  0,  3, 10,  3, 42, 10, 66,  0, 94,  5, 12
  0,  0,  0,  0,  0,  0,  0,  2,  0,  3,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  6,  0,  0,  0,  0,  1,  0,  0,  0
255,255,255,255,255,238,255,  3,255, 43,255,255
