255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
 27,  1, 31, 33, 33,255, 42,255, 33,111, 45, 51
 15, 17, 11, 11,  7, 33, 16, 38,  0, 36,  8, 16
  0,255,  0,  0,  0,  1,  0,  1,  3,  0,  0,  0
255,255,255,255,255,  0,255,  0,255, 17,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 50,255,255,255,255,255,255,255,255,255,255
255, 18,255,255,255,255,255,255,255,255,255,255
 46,  0, 26, 28, 20,255, 29,255, 26,208, 34, 41
 21,255,  7, 10,  0, 36,  1, 41,  0, 43,  2, 11
  4,255, 49, 99,187,  2, 88,  1, 70,  0, 11,  3
