  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 18,145,104,  0,  0,  0,255,  0, 45, 23
255,255,255,255,255, 82,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 48,255,255,255,255,255,255,255,255,255,255
 26,  0,255,255,255,255,255,255, 50,255,255,255
  1,  0, 17, 12,  9,255, 56, 30,  2, 34, 35, 17
  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  9,165,255,  0,  0,  0,149,  0, 10,255
255,255,255,255,255,  0,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 29,255,255,255,255,255,255,255,255,255,255
 26,  0,255,255, 38,255,255,255,154,255,255, 57
