255,255,255,255,255,255,255,255,255,255,255,255
255, 16,255,255,255,255,255,255,255,255,255,255
 73,  0,255,255,255,255,255,255, 15,255,122,255
  0,  0,  0,  0,  1, 60,  6, 34,  0, 15,  0,  6
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
246,255,  7, 18, 42,  0,  1,  0,  0,  0,  0,  1
255,255,255,255,255,  1,255,  0,255,232,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 15,255,255,255,255,255,255,255,255,255,255
255,  0,255,255, 18,255,255,255, 20,255,183,255
  0,  0,  0,  1,  0,255,  0,255,  0,  8,  0,  1
  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 61,255,  6, 40,220,  0, 22,  0,  7,  2,  2, 55
