255,  0,255,255,255,255,255,255, 15,255,255,255
  0,  0,  0,  0,  0,255,  3, 65,  0,  8,  0,  3
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
235,255,  2, 24, 12,  0,  0,  0,  2,  0,  0,  0
255,255,255,255,255,  1,255,  0,255,179,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 61,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 46,255,255,255
  1,  0,  1,  1,  0,255,  1,255,  0, 18,  0,  4
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,142,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 85,255,  3, 30,122,  0, 13,  0,  1,  0,  0, 56
255,255,255,255,255,  1,255,  0,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
