  0,  0,  0,  0,  1, 66,  4, 60,  0, 17,  1,  7
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,211,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 30,255,  0, 15,  1,  0,  1,  0, 33,  0,  0,  0
255,255,255,255,255, 77,255, 59,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
255,  0,255,255, 43,255,255,255, 78,255,255,255
  0,  0,  0,  0,  0, 41,  0, 45,  0, 12,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  8,255,  5, 25,219,  0, 32,  0, 11,  0,  0,  0
255,255,255,255,255,255,255, 68,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  5,255,255,255,255,255,255,255,255,255,255
