 10,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,113,  0,255,  3,255, 35
255,255,255,255,255,255,255,255,255,255,255,255
255, 16,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,  2,255, 82,255
  0,  0,  0,  0,  0, 18,  4, 21,  0, 20,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 77,255, 40, 68,  1,  0,  1,  0,  1,  0,  0,  0
255,255,255,255,255, 10,255,  0,255,  0,255,251
255,255,255,255,255,255,255,255,255,255,255,255
255, 31,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 22,255,255,255
  4,  0,  2,  2,  4,255,  4,255,  0,255,  1,  5
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
