255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
 25,  0, 27, 28, 42,255,255,255,  4,255, 28,251
  0,  0,  0,  0,  0, 14,  2, 19,  0, 20,  0,  3
  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  1,217,  0,255,  1,255,155
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  8,255,255,255,255,255,255,255,255,255,255
 43,  0, 21, 23, 30,255, 41,255,  3,255, 30, 85
  4,  0,  0,  0,  2,  9,  2, 25,  0, 45,  0,  2
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,116,255,  0,255,  0,255,255
