255,255,255,255,255,255,255,255,255,255,255,255
255,  3,255,255,255,255,255,255,255,255,255,255
 17,  0, 19, 11, 32,255,255,255,  0,255,  8,163
  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0
  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,165,  0,134,  0,255,  0,142, 68
255,255,255,255,255,255,255,224,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
 33,  0,  6,  5, 23,255, 31,255,  0,255,  7, 73
  0,  0,  0,  0,  0,  0,  0,  1,  0, 12,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255, 46,255,  0,255,  0,255,214
