255,255,255,255,255, 76,255, 66,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 25,255,255,255,255,255,255,255,255,255,255
 35,  0, 34, 34, 40,255,208,255, 27,255, 43, 82
  9,  1,  2,  3,  8, 20, 13, 25,  0, 30,  3, 13
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
190,255,102,242,  8,  0,  9,  0,215,  0,  7,  4
255,255,255,255,255,255,255,156,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
255,  0, 36, 39,255,255,113,255, 27,255, 46,255
 21,  2, 14, 12, 21, 33, 16, 60,  1,255, 15, 32
  0,255,  0,  0,  0,  0,  0,  8,  0, 15,  0,  0
