255,255,255,255,255,255,255,255,255,255,255,255
255, 20,255,255,255,255,255,255,255,255,255,255
 18,  0, 60, 38, 67,255,255,255, 26,255,163, 71
  0,  0,  0,  0,  1, 42, 27, 28,  0, 13,  4,  1
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  5,188,255,  0,  0,  0,255,  0, 44,255
255,255,255,255,255, 17,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
  4,  0, 35, 51, 29,255,255, 83, 34,255,255, 40
  0,  0,  0,  5,  0,131, 27,  4,  0, 14, 15,  0
  0, 87,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  6,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,  0,118,164,  1, 43,255
