  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0, 90,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
246,255,  0,  5,  1,  0,  0,  0, 30,  0,  2,  0
255,255,255,255,255, 18,255, 16,255,119,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
 16,  0,255,255,255,255,255,255, 26,255,255,255
  0,  0,  0,  0,  1,186, 29, 20,  0, 30,  7,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,191,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  8,  3, 29,  0,  0,  0, 15,  0,  0, 12
255,255,255,255,255,  2, 76,128,255,  4,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 95,255,255,255,255,255,255,255,255,255,255
 19,  0,255,255,255,255,255,255,208,255,255,131
