255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  6,255,255,255,255,255,255,255,255,255,255
 25,  0, 42, 35, 15,255,255,255,  2,255,  8,201
  0,  0,  0,  0,  0, 12,  0,  7,  0,  1,  0,  0
  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  2,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,255,  0,255,  2,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
255,  0, 21, 82,  2,255, 28,255,  7,255, 27, 91
  0,  1,  0,  0,  0,  2,  0,  6,  0,  3,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  3,255, 11, 26, 87,  0, 13,  0,  0,  0,  0,  0
