  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
238,255,  3, 27,  3,  0,  0,  0,  8,  0,  3,  0
255,255,255,255,255, 13,200, 24,255,185,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 18,255,255,255,255,255,255,255,255,255,255
 11,  0, 85, 75,255,255,255,255, 17,255,226,134
  0,  0,  0,  1,  2, 52, 22, 16,  0,  8,  3,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
232,255,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  3,104, 49,255,253,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 16,255,255,255,255,255,255,255,255,255,255
  7,  0, 36,149, 41,255,255,255, 39,255,255, 36
