255,255,  7,103, 21,  0,  0,  0,255,  0, 14,  1
255,255,255,255,255,156,255,173,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
 12,  0,132,103,255,255,255,255, 14,255,255,112
  0,  0,  1,  0,  1, 33, 12, 12,  0, 13,  4,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,112,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  3,  8, 52,  0,  0,  0, 35,  0,  1, 10
255,255,255,255,255,  3,137,255,255, 50,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 20,255,255,255,255,255,255,255,255,255,255
  2,  0, 19,255, 18,255,255,255, 19,255,255, 18
  0,  0,  0,  2,  0,102, 39,  1,  0, 21, 10,  0
  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
