243,255,  2, 25,  1,  0,  0,  0, 16,  0,  1,  0
255,255,255,255,255,  9,255,  3,255, 92,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
  0,  0,  2,  2,  3,255,255,255,  0,134,  8,  2
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0, 41,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  0,  3,  3,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0, 27,  9,255,  0,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
  7,  0,255,255,255,255,255,255,255,255,255,255
  0,  0,  0,  4,  0,255,255, 64,  0,255, 52,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
