  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
143,255,  2, 45,  1,  0,  0,  0, 12,  0,  0,  0
255,255,255,255,255, 69,255, 22,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 24,255,255,255,255,255,255,255,255,255,255
 34,  0, 41, 41, 33,255,183,255, 20,255, 37, 75
  4,  0,  4,  5,  3, 34, 10, 42,  0, 39,  1,  9
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 27,255, 12, 29,  1,  0,  0,  0,  2,  0,  0,  0
255,255,255,255,255,255,255, 14,255,250,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
255,  0, 63, 84, 83,255, 96,255, 33,255, 46,235
