  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 11,121,  6,  0,  2,  0,205,  0,  9,  0
255,255,255,255,255,214,255,170,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 10,255,255,255,255,255,255,106,255,255,255
  8,  0, 11, 10,  7,255, 24,255,  0,255, 10, 18
  0,  0,  0,  0,  0,  4,  0,  9,  0, 10,  0,  0
  0,255,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0
117,255, 83,233, 11,  0, 14,  0,255,  0,  6,  2
255,255,255,255,255,255,255,249,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,214,255,255,255,255,255,255,255,255,255,255
255, 16,255,255,255,255,255,255,255,255,255,255
133,  0, 15, 17, 18,255, 19,255,  3,255, 21, 32
