  0, 47,  0,  0,  1, 25,  8, 20,  0,  8,  2,  2
 39,255,  0,  0,  0,  0,  0,  0, 21,  0,  0,  0
255,255,255,255,255, 25,255,117,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,114,255,255,255,255,255,255,255,255,255,255
 46, 20,255,255,255,255,255,255, 59,255,255,255
 14,  0, 28, 30, 28,255,126, 51, 20, 75, 51, 35
  0,255,  0,  1,  0, 27, 16,  4,  0, 15,  4,  0
255,255,  1,  2, 18,  1,  0,  0,  3,  0,  0,  2
255,255,255,255,255, 52,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
 61, 15,255,255,255,255,255,255,255,255,255,255
