255,  0,255,255,255,255,255,255,255,255,255,255
 30,  0,255,255,255,255,255,255,  0,255,171,255
  0,  0,  0,  0,  0, 54,  0,  1,  0,  0,  0,  0
  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  4,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,208,255,255,  0, 29,  0,166,  0, 25, 54
255,255,255,255,255,255,255,132,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,  2,255,255,255
  0,  0,  0,  0,  0,  3,  0, 21,  0,  0,  0,  0
  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
123,255, 28,102,255,  0, 44,  0, 86,  0, 23,255
255,255,255,255,255,255,255, 50,255,255,255,255
