  7,  0, 19, 16, 21,255, 44,255,  1,255, 18, 32
  0,  0,  0,  0,  0,  7,  0,  2,  0,  0,  0,  0
  0, 37,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  3,255,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  4,255,  0,255, 44,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  2,255,255,255,255,255,255,255,255,255,255
 13,  0,  6, 10,  2,255,  8,255,  1,255,  4, 10
  0,  0,  0,  0,  0,  2,  0,  1,  0,  1,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  2,  2,  0,  1,  0,  1,  0,  0,  0
255,255,255,255,255,134,255,  2,255, 86,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
