255,255,113,255,103,  2,  4,  2, 72,  2,  5,  2
255,255,255,255,255,255,255,122,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 13,255,255,255,255,255,255,255,255,255,255
 37,  2,137, 88,131,255,255,255, 43,255, 75,255
  7,  0, 24, 19, 23, 80, 66, 62, 12, 66, 14, 38
  8,115, 13, 12, 13, 16, 19, 17,  9, 20, 15, 20
  1,255,  2,  3,  3, 12, 11, 11,  0, 12,  2,  9
255,255,255,255,255,  5,251,  2,255,  2, 81, 86
255,255,255,255,255,255,255, 12,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,136,255,255,255,255,255,255,255,255,255,255
255, 82,197,255,255,255,255,255,149,255,134,255
109, 51,130,146,149,128,153,247,145,204,149,199
 65,145, 90, 95,101,135,143,135, 72,153,101,154
