255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 16,255,255,255,255,255,255,255,255,255,255
 23,  0,255,255,255,255,255,255,  7,255,255,255
  0,  0,  0,  0,  0, 37,  5,  5,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  1,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  1, 42,102,  0,  0,  0, 46,  0,  4, 11
255,255,255,255,255,109,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  1,255,255,255,255,255,255,255,255,255,255
  0,  0,255,255, 17,255,255,255,111,255,255, 72
  0,  0,  0,  0,  0,124,  4,  0,  0,  0,  0,  0
  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 84,255,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0
