255,142,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
 21,  0, 42, 41, 48,255,115,255, 19, 79, 72, 66
  0,  0,  2,  0,  2, 37, 23, 26,  0,  8,  6,  1
  1,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  0, 18, 20,  0,  0,  0,  3,  0,  0,  0
255,255,255,255,255, 38,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
 18,  0, 38, 48, 37,255,255, 71, 38, 77, 92, 46
  0,  0,  6,  8,  0, 66, 34, 18,  0, 23, 28,  0
  4,255,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0
255,255,  0, 36,136,  0,  0,  0,  0,  0,  1, 19
255,255,255,255,255, 13,255,255,255,255,255,255
