  5,  0, 12,  9, 11, 37, 25, 39,  1, 36, 17, 29
  0,255,  0,  0,  0, 10,  0,  5,  0,  0,  0,  0
255,255, 20,139, 14,  0,  1,  0,104,  0,  2,  0
255,255,255,255,255,116,255, 20,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
255,  3,167,255, 62,255,255,255, 53,255, 73,255
 17,  0, 19, 20,  7, 37, 24, 47,  0, 39, 10, 27
  1,255,  0,  0,  0, 13,  0, 17,  0,  8,  0,  0
143,255, 47,219,195,  0,126,  0, 95,  0, 40, 31
255,255,255,255,255,134,255,  0,255,124,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
