  6,  0, 20, 19, 25,255, 43,255,  1,190, 24, 37
  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0
  0, 84,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  8,255,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  1,255,  0,255,  3,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
 20,  0, 15, 23,  9,255, 28,255,  2,255, 10, 24
  0,  0,  0,  0,  0, 11,  0, 17,  0,  8,  0,  0
  0,216,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255, 16,255,  0,255,  6,255,255
255,255,255,255,255,255,255,101,255,255,255,255
255, 20,255,255,255,255,255,255,255,255,255,255
