255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,118,255,255,255,255,255,255,255,255,255,255
255, 24,255,255,255,255,255,255, 61,255,255,255
 20,  0, 23, 23, 20,171, 37,104, 19, 85, 29, 36
  2, 33,  1,  2,  1, 21,  5, 26,  0, 26,  1,  1
  7,255,  1,  2,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  1,255,  0,255,  3,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 61,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
 34,  0, 21, 24, 19,226, 29,255, 20,255, 28, 34
 13,145,  2,  3,  2, 25,  2, 32,  1, 35,  2,  4
  0,255, 14, 64,  1,  0,  6,  1,  3,  0,  3,  1
