255,255,255,255,255,255,255,255,255,255,255,255
255, 41,255,255,255,255,255,255,255,255,255,255
 40, 16, 96, 63,114,255,255,255, 45,255,255,110
 16,  0, 28, 28, 27, 88, 45, 49, 20, 43, 39, 34
  1,255,  2,  2,  2, 24, 11, 12,  0,  6,  4,  2
255,255,  2, 48, 69,  0,  0,  0,189,  0, 10, 52
255,255,255,255,255,159,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 38,255,255,255,255,255,255,255,255,255,255
 29,  3, 42,123, 49,255,255,177, 48,255,255, 61
  6,  4, 28, 30, 17,215, 62, 35, 24, 49, 52, 24
 66,255,  0,  0,  7, 32, 27,  0,  0,  3,  8,  0
255,255, 44,222,255,  4,  0,  0, 25,  0,  1,255
255,255,255,255,255,220,255,255,255,255,255,255
