255,  3,255,255,255,255,255,255,255,255,255,255
 17,  0, 31, 33, 67,255,255,255,  7, 66, 49, 65
  0,  0,  0,  0,  0, 26,  3,  6,  0,  0,  0,  0
  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  1,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 25,136, 46,  0,  0,  0, 83,  0, 61,  6
255,255,255,255,255,252,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
  4,  0, 39,109,255,255,255,255, 15,255,176, 40
  0,  0,  0,  0,  0, 26, 12,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0
 58,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  9,211, 76,  0,  0,  0, 17,  0, 82,252
255,255,255,255,255,255,255,255,255,255,255,255
