124,  0,255,255,255,255,255,255, 14,255,255,255
  0,  0,  0,  0,  0,255,  4, 41,  0,  7,  0,  2
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 20, 79, 69,  0,  2,  0, 10,  0,  0,  1
255,255,255,255,255, 22,255,  0,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 61,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,201,255,255,255, 47,255,255,255
  1,  0,  1,  2,  0,255,  1,255,  0, 10,  0,  2
  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
244,255, 24,165,255,  0, 97,  0, 23,  4,  4,210
255,255,255,255,255,  8,255,  0,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
