255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 39,255,143,255
 13,  0, 15, 17, 14, 41, 22, 39,  3, 38, 14, 22
  0,  7,  0,  0,  0,  7,  0, 11,  0,  3,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,117,  0,255,  0,138,124
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,142,255,255,255
 22,  0, 13, 16,  2, 42, 10, 55,  3, 46,  8, 21
  1, 44,  0,  0,  0, 13,  0, 21,  0, 13,  0,  0
  0,255,  1,  2,  2,  0,  1,  0,  0,  0,  0,  0
