255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 31,255,255,255
  1,  0,  1,  1,  2,211,  7, 49,  0, 51,  0,  6
  0,  0,  0,  0,  0,  1,  0,  0,  0,  1,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 30,255,  5, 30,  0,  0,  0,  0, 13,  0,  0,  0
255,255,255,255,255,165,255, 13,255,144,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 30,255,255,255
  5,  0,  1,  1,  1, 22,  3, 58,  0,255,  1,  6
  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  7,255, 16,142,  2,  0,  9,  0, 18,  0,  0,  0
255,255,255,255,255,255,255,  6,255, 62,255,255
