255,255,255,255,255,255,255,255,255,255,255,255
255, 46,255,255,255,255,255,255,255,255,255,255
255,  1,255,255,255,255,255,255, 32,255,255,255
 10,  0,  9, 11, 15, 69, 22, 43,  0, 58,  8, 21
  0,  0,  0,  0,  0,  2,  0,  0,  0,  2,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255, 92,  0, 51,  0,255,  0, 35, 11
255,255,255,255,255,255,255, 63,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 55,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 30,255,255,255
 22,  0,  5,  6, 17,255, 16,255,  0,255,  4, 24
  0, 20,  0,  0,  0,  0,  0,  1,  0,  3,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
113,255,255,255, 60,  0,255,  0,255,  0,255, 15
