255, 23,255,255,255,255,255,255,154,255,255,255
 19,  0, 28, 31, 50,255, 94,255, 24, 76, 52, 63
  0,  0,  5,  2,  8, 26, 21, 28,  0, 16,  8,  4
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 11, 30, 16,  0,  0,  0, 27,  0, 22,  1
255,255,255,255,255, 10,208, 67,255,132,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
 11,  0, 26, 38, 50,255,255,255, 30,255,110, 47
  0,  1,  0,  3,  1, 26, 26,  8,  0, 26,  6,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,171,195,255,  0,  0,  0, 46,  0, 31,255
255,255,255,255,255,  2, 91,255,255, 15,255,255
255,255,255,255,255,255,255,255,255,255,255,255
