255,255,255,255,255,  0, 63,  0,255, 30,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,110,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 91,255,255,255
  0,  0,  6,  5,  9,255, 37, 43,  0, 28, 13, 10
  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0
  0, 89,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 21,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0, 33, 50,255,  6,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
 50,  0,255,255,255,255,255,255,255,255,255,255
  0,  0,  0,  2,  0,255, 96, 23,  0, 61, 26,  0
  0,  0,  0,  0,  0,  7,  7,  0,  0,  5,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
