  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 12,194,  1,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,255,255, 11,255,255,255,255
255,142,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 24,255,255,255
  0,  0,  0,  0,  0,255,255,255,  0,185,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255, 23,  0,  3,  0,  3,  0,  0,  0
255,255,255,255,255,255,255, 96,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,102,255,255,255
 17,  0, 13, 29,255,255,255,255,  0,255,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
