  7,  0, 99, 29,255,255,255,255,  1,255,254,255
  0,  0,  0,  0,  0, 18,  1,  8,  0,  1,  1,  1
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  1,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 51,158,223,  0,  0,  0,255,  0,123,145
255,255,255,255,255,245,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
  2,  0, 30,108, 20,255,255,255,  3,255,255, 17
  0,  0,  0,  0,  0,106,  8,  0,  0,  2,  0,  0
  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  7,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,  0, 34,255,  0,106,255
255,255,255,255,255, 60,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
