255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 48,255,255,255,255,255,255,255,255,255,255
255, 10,255,255,255,255,255,255, 40,255,255,255
 14,  0, 15, 16, 18, 40, 28, 37,  6, 54, 19, 31
  0,151,  0,  0,  0,  4,  0,  8,  0,  7,  0,  1
 26,255,  4, 36,  0,  0,  0,  0,  8,  0,  0,  0
255,255,255,255,255, 13,255,  0,255,  1,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 38,255,255,255,255,255,255,255,255,255,255
255,  8,255,255,255,255,255,255, 62,255,255,255
 26,  0, 18, 20, 25, 44, 27, 94, 11,255, 25, 34
  7,255,  0,  0,  0, 14,  0, 26,  0, 34,  0,  1
  1,255, 16,134,  0,  0,  1,  0, 31,  0,  0,  0
